Gmt time,Open,High,Low,Close,Volume
01.01.2025 16:00:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 16:05:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 16:10:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 16:15:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 16:20:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 16:25:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 16:30:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 16:35:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 16:40:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 16:45:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 16:50:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 16:55:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 17:00:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 17:05:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 17:10:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 17:15:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 17:20:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 17:25:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 17:30:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 17:35:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 17:40:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 17:45:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 17:50:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 17:55:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 18:00:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 18:05:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 18:10:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 18:15:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 18:20:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 18:25:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 18:30:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 18:35:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 18:40:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 18:45:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 18:50:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 18:55:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 19:00:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 19:05:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 19:10:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 19:15:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 19:20:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 19:25:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 19:30:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 19:35:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 19:40:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 19:45:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 19:50:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 19:55:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 20:00:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 20:05:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 20:10:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 20:15:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 20:20:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 20:25:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 20:30:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 20:35:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 20:40:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 20:45:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 20:50:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 20:55:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 21:00:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 21:05:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 21:10:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 21:15:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 21:20:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 21:25:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 21:30:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 21:35:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 21:40:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 21:45:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 21:50:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 21:55:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 22:00:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 22:05:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 22:10:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 22:15:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 22:20:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 22:25:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 22:30:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 22:35:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 22:40:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 22:45:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 22:50:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 22:55:00.000,2624.795,2624.795,2624.795,2624.795,0
01.01.2025 23:00:00.000,2626.592,2626.645,2624.895,2625.652,97589.998
01.01.2025 23:05:00.000,2625.555,2626.276,2624.902,2625.602,34199.9997
01.01.2025 23:10:00.000,2625.702,2625.846,2624.802,2625.102,27449.999799999998
01.01.2025 23:15:00.000,2625.146,2625.402,2624.702,2624.852,23609.9999
01.01.2025 23:20:00.000,2624.752,2624.752,2623.945,2624.152,40350
01.01.2025 23:25:00.000,2624.145,2624.452,2623.945,2624.045,32309.9999
01.01.2025 23:30:00.000,2624.045,2624.352,2623.545,2623.595,65370.0018
01.01.2025 23:35:00.000,2623.695,2624.185,2623.095,2623.245,41580.0005
01.01.2025 23:40:00.000,2623.285,2623.285,2622.295,2622.295,48479.99990000001
01.01.2025 23:45:00.000,2622.295,2623.645,2622.095,2623.445,44819.9999
01.01.2025 23:50:00.000,2623.445,2624.402,2623.445,2624.152,38700.000199999995
01.01.2025 23:55:00.000,2624.152,2624.792,2623.845,2624.135,45929.9996
02.01.2025 00:00:00.000,2624.152,2624.465,2623.055,2623.385,148170.0017
02.01.2025 00:05:00.000,2623.346,2625.955,2623.295,2625.955,92520.0004
02.01.2025 00:10:00.000,2625.965,2626.635,2625.625,2626.085,112679.9993
02.01.2025 00:15:00.000,2626.076,2626.085,2625.502,2626.002,109649.9982
02.01.2025 00:20:00.000,2625.955,2626.802,2625.855,2626.475,96300.0004
02.01.2025 00:25:00.000,2626.565,2626.795,2626.055,2626.735,95789.99990000001
02.01.2025 00:30:00.000,2626.735,2626.765,2625.795,2626.085,115170.0002
02.01.2025 00:35:00.000,2626.085,2626.785,2625.975,2626.602,69179.9996
02.01.2025 00:40:00.000,2626.795,2627.902,2626.402,2627.152,67229.9993
02.01.2025 00:45:00.000,2627.252,2628.302,2627.195,2627.195,135780.0028
02.01.2025 00:50:00.000,2627.205,2627.795,2626.905,2627.052,117029.9986
02.01.2025 00:55:00.000,2627.045,2627.352,2625.552,2625.652,184289.9993
02.01.2025 01:00:00.000,2625.675,2627.645,2624.102,2627.555,532949.9914
02.01.2025 01:05:00.000,2627.575,2630.785,2627.455,2629.945,621090.0024
02.01.2025 01:10:00.000,2629.855,2631.205,2629.755,2629.905,381690.003
02.01.2025 01:15:00.000,2629.755,2632.375,2629.665,2631.745,463859.9976
02.01.2025 01:20:00.000,2631.745,2632.035,2630.185,2631.755,313530.0056
02.01.2025 01:25:00.000,2631.842,2633.285,2630.795,2632.845,302850.0005
02.01.2025 01:30:00.000,2632.855,2634.585,2632.855,2634.455,320289.9991
02.01.2025 01:35:00.000,2634.475,2634.802,2632.875,2633.435,260310.00169999996
02.01.2025 01:40:00.000,2633.455,2634.236,2632.695,2633.765,296039.9985
02.01.2025 01:45:00.000,2633.785,2633.952,2632.135,2632.565,358019.99639999995
02.01.2025 01:50:00.000,2632.585,2633.252,2631.905,2632.845,350040.0037
02.01.2025 01:55:00.000,2632.825,2633.725,2632.485,2633.265,315179.9998
02.01.2025 02:00:00.000,2633.275,2635.052,2632.945,2633.976,289110.0012
02.01.2025 02:05:00.000,2634.002,2634.935,2633.675,2634.635,250500.001
02.01.2025 02:10:00.000,2634.635,2635.152,2633.745,2634.905,186089.9999
02.01.2025 02:15:00.000,2634.945,2634.945,2634.195,2634.595,155549.9994
02.01.2025 02:20:00.000,2634.602,2636.885,2634.295,2636.125,196620.00420000002
02.01.2025 02:25:00.000,2636.125,2636.145,2634.995,2636.025,161429.99930000002
02.01.2025 02:30:00.000,2636.005,2636.005,2634.445,2635.605,317579.9996
02.01.2025 02:35:00.000,2635.455,2636.136,2634.452,2635.862,240550.0002
02.01.2025 02:40:00.000,2635.826,2635.826,2632.895,2633.695,385660.00019999995
02.01.2025 02:45:00.000,2633.585,2633.885,2632.575,2633.245,296189.9936
02.01.2025 02:50:00.000,2633.135,2634.675,2632.945,2634.295,258930.0014
02.01.2025 02:55:00.000,2634.305,2635.645,2634.125,2635.075,189450.0032
02.01.2025 03:00:00.000,2635.075,2635.665,2634.195,2634.425,246600.0057
02.01.2025 03:05:00.000,2634.455,2634.652,2633.805,2634.162,237780.0048
02.01.2025 03:10:00.000,2634.165,2634.175,2633.422,2633.495,267900.0012
02.01.2025 03:15:00.000,2633.472,2634.435,2633.345,2633.835,245070.003
02.01.2025 03:20:00.000,2633.855,2635.065,2633.395,2634.475,228460.00269999998
02.01.2025 03:25:00.000,2634.535,2634.655,2633.575,2633.705,261539.99939999997
02.01.2025 03:30:00.000,2633.675,2634.435,2633.455,2634.202,153629.9996
02.01.2025 03:35:00.000,2634.202,2634.202,2632.665,2632.685,168149.9984
02.01.2025 03:40:00.000,2632.735,2633.765,2632.552,2633.735,140099.9986
02.01.2025 03:45:00.000,2633.715,2634.155,2633.375,2633.575,132059.9989
02.01.2025 03:50:00.000,2633.555,2633.585,2633.002,2633.045,85200.0005
02.01.2025 03:55:00.000,2633.052,2634.015,2633.035,2633.935,84509.9985
02.01.2025 04:00:00.000,2633.935,2633.945,2632.652,2633.365,113639.9992
02.01.2025 04:05:00.000,2633.345,2633.385,2632.352,2633.025,115349.9988
02.01.2025 04:10:00.000,2633.025,2633.485,2632.575,2632.575,119040.00020000001
02.01.2025 04:15:00.000,2632.545,2633.275,2632.545,2632.885,93119.9995
02.01.2025 04:20:00.000,2632.885,2633.285,2632.375,2632.795,116159.9978
02.01.2025 04:25:00.000,2632.795,2633.445,2632.645,2632.735,161790.00220000002
02.01.2025 04:30:00.000,2632.685,2633.165,2632.415,2632.665,122339.9994
02.01.2025 04:35:00.000,2632.645,2632.935,2632.375,2632.515,120899.9996
02.01.2025 04:40:00.000,2632.505,2632.815,2632.365,2632.455,111749.99920000002
02.01.2025 04:45:00.000,2632.455,2632.885,2631.355,2632.695,200940.0017
02.01.2025 04:50:00.000,2632.685,2634.105,2632.685,2634.055,173229.9998
02.01.2025 04:55:00.000,2634.045,2634.385,2633.785,2634.195,226800.0022
02.01.2025 05:00:00.000,2634.185,2634.595,2633.535,2633.552,219360.00139999998
02.01.2025 05:05:00.000,2633.475,2633.915,2633.352,2633.665,122940.0001
02.01.2025 05:10:00.000,2633.665,2634.185,2633.325,2633.605,128160.00170000001
02.01.2025 05:15:00.000,2633.595,2634.465,2633.505,2634.425,166500.002
02.01.2025 05:20:00.000,2634.405,2634.455,2633.895,2634.425,123929.9998
02.01.2025 05:25:00.000,2634.505,2635.465,2634.415,2635.055,136980
02.01.2025 05:30:00.000,2634.955,2636.015,2634.735,2635.585,324670.0055999999
02.01.2025 05:35:00.000,2635.575,2636.305,2635.115,2635.765,192450.0018
02.01.2025 05:40:00.000,2635.775,2636.635,2635.015,2635.075,207449.9968
02.01.2025 05:45:00.000,2635.105,2635.215,2634.225,2635.145,300689.99899999995
02.01.2025 05:50:00.000,2635.205,2635.515,2634.585,2634.605,256050.0018
02.01.2025 05:55:00.000,2634.525,2634.635,2634.175,2634.235,249640.0029
02.01.2025 06:00:00.000,2634.125,2634.185,2632.115,2632.835,427569.9928
02.01.2025 06:05:00.000,2632.835,2633.105,2632.055,2632.755,415309.99539999996
02.01.2025 06:10:00.000,2632.785,2633.225,2631.715,2632.025,202530.00029999999
02.01.2025 06:15:00.000,2631.985,2632.555,2631.525,2632.485,294389.99669999996
02.01.2025 06:20:00.000,2632.435,2633.395,2632.335,2633.265,202829.9962
02.01.2025 06:25:00.000,2633.265,2634.725,2633.235,2634.515,223620.0013
